Nref post_prob allocation vote1 vote2 vote3 prior_err
30000 0.8177 1 556 405 39 0.1823
30000 0.8179 1 549 410 41 0.182
30000 0.8181 1 526 430 44 0.182
30000 0.8173 1 535 432 33 0.1826
30000 0.8178 1 542 411 47 0.1822
30000 0.8176 1 513 439 48 0.1822
30000 0.8168 1 517 434 49 0.1832
30000 0.8173 1 542 411 47 0.1826
30000 0.8173 1 535 430 35 0.1827
30000 0.8179 1 541 422 37 0.1822
